Professor,Average Rating,Number of Courses
"El Hamzaoui, Mohammed",4.675,4
"Gonzalez, Adryen",4.662890625,10
"Keller, Marie",4.68125,6
"Bigonah, Roshanak",4.709375,8
"Samson, M.",4.521875,7
"Sutter, Ralph",4.653124999999999,9
"Reinhardt, Jo Ellen",4.45,3
"Gutierrez, Edward",4.8125,8
"Chery, Farley",4.712890625,10
"Rosenstock, Joshua",4.9,6
"Zheng, Huili",4.76875,7
"Du, Wen-Hua",4.775,5
"Ephraim, Michelle",4.5375,5
"Brattin, Joel",4.68125,6
"McIntyre, Katharine",4.7875000000000005,5
"Schachterle, Lance",4.69375,7
"Nikitina, Svetlana",3.73125,7
"Aguilar, Joseph",4.9375,5
"Harmon, Joshua",4.4734375,8
"Giapoudzi, Despoina",4.4,2
"DiMassa, Daniel",4.55,3
"Brisson, Ulrike",4.425000000000001,4
"McNally, Catherine",4.4,2
"Hanlan, James",4.65625,6
"Cullon, Joseph",4.7515625,9
"Davis, Lindsay",4.84375,9
"Droessler, Holger",4.0625,5
"Steiner, Benjamin",4.65,3
"Bullock, Steven",4.4625,6
"Colvin, Kelly",4.81875,6
"Clark, Constance",4.76875,7
"Spanagel, David",4.425000000000001,6
"San Martin, William",4.1499999999999995,5
"Rudolph, Jennifer",4.625,5
"Lessing, Shana",4.35,7
"Nakajima, Chieko",4.5,2
"Boudreau, Kristin",4.375,5
"Galante, John",4.71875,6
"Burrier, Grant",4.75,3
"Hansen, Peter",4.2,2
"Danielski, Althea",4.6796875,9
"Boucher, Esther",4.75,5
"Lutch, Mitchell",4.465625,7
"Hatch Moysey, Monica",4.4,6
"Wetters, Brent",4.3999999999999995,4
"Blumhofer, Jonathan",4.625,4
"Ibbett, David",4.5625,5
"Manzo, V",4.6734375,8
"Barton, Scott",4.275,7
"Rohde, Joshua",4.9359375,8
"Olsen, Douglas",4.35,5
"Weeks, Douglas",4.6,3
"Vaudreuil, Alan",4.699999999999999,3
"Davis, Jason",4.075,4
"Buono, Paul",4.15,3
"Bianchi, Frederick",4.7125,5
"Gottlieb, Roger",4.4375,5
"Moody, Rebecca",4.7203125,8
"Sanbonmatsu, John",3.85,6
"McWeeny, Jennifer",4.50625,7
"Kirby, Paul",4.025,5
"Pfeifer, Geoffrey",4.268750000000001,6
"Eddy, Bethel",3.625,6
"Halpine, Margarita",4.60625,6
"Matos-Nin, Ingrid",4.6499999999999995,5
"Rivera, Angel",4.75,3
"Madan, Aarti",4.9,2
"Warren, Maria",4.0,2
"Lewis, Kevin",4.44375,8
"Riddick, Sarah",4.45625,6
"Telliel, Yunus",4.6625,5
"Madan, Ryan",4.65,5
"Faber, Brenton",3.9,3
"deWinter, Jennifer",3.925,4
"Cocola, James",4.15,3
"Minichiello, Stephen",5.0,2
"Welu, James",5.0,2
"Crowe, Patrick",5.0,3
"Burton, Scott",5.0,2
"Hoel, Julia",4.8,2
"Moncrief, Kathryn",5.0,2
"Popovic, Marko",3.8953125,8
"Richman, Mark",4.10625,6
"Jayachandran, Jagannath",3.75,3
"Taillefer, Zachary",4.15,3
"Olinger, David",4.15,3
"Cowlagi, Raghvendra",4.300000000000001,3
"Karanjgaokar, Nikhil",3.9,3
"Demetriou, Michael",2.4,2
"Blandino, John",4.7,3
"Yuan, Zhangxian",4.1,2
"Gatsonis, Nikolaos",4.325,4
"Farzinmoghadam, Mohamad",4.125,4
"Yu, Tiffany",3.8499999999999996,3
"Van Dessel, Steven",3.7,3
"Robinson, Matthew",4.5,2
"Farzin, Soroush",4.4,2
"Fallahi, Ali",3.7,3
"Liu, Shichao",3.9,3
"Walker, Harold",4.1,3
"Albano, Leonard",4.7,3
"Sakulich, Aaron",4.45,4
"El-Korchi, Tahar",3.75,3
"Rahbar, Nima",4.1,3
"Rosewitz, Jessica",4.65,3
