Professor,Average Rating,Number of Courses,Total Number of Ratings
"El Hamzaoui, Mohammed",3.9716583251953126,16,174
"Richman, Mark",4.184413909912109,18,466
"Yuan, Zhangxian",4.025,3,55
"Jayachandran, Jagannath",3.9126953124999995,11,175
"Karanjgaokar, Nikhil",3.758935546875,12,210
"Blandino, John",4.616357421875,12,212
"Cowlagi, Raghvendra",4.572509765625,12,257
"Gatsonis, Nikolaos",3.8369974136352543,21,198
"Taillefer, Zachary",3.10625,7,122
"Olinger, David",4.307183837890625,16,191
"Gonzalez, Adryen",4.366666666354286,124,903
"Keller, Marie",4.299999998765998,60,415
"Bigonah, Roshanak",3.900016276041667,147,1156
"Samson, M.",3.9000000003958117,150,622
"Sutter, Ralph",4.708861237764358,25,186
"Chery, Farley",4.212500484784444,109,467
"Gutierrez, Edward",4.231835937498135,70,650
"Rosenstock, Joshua",4.500001049041751,98,871
"Farzin, Soroush",3.8703125,7,232
"Liu, Shichao",3.715625,6,77
"Blackman, Kyle",4.999981689453125,15,34
"Buckholt, Michael",4.5156494140625,16,479
"Rulfs, Jill",3.1398681640625,13,623
"Srinivasan, Jagan",4.55859375,8,281
"Vidali, Luis",4.33890380859375,15,211
"Roberts, Louis",4.456103515624999,14,329
"Duffy, Joseph",3.961328125,9,279
"Rao, Reeta",4.596911585376068,54,1905
"Moxey, Carl",2.9,1,15
"Whitefleet-Smith, JoAnn",4.482137650623917,34,194
"Weathers, Pamela",4.5249999999999995,7,114
"Wu, Zheyang",3.141522216796875,16,455
"Troy, Karen",4.508593749999999,8,121
"Rolle, Marsha",4.005859375,9,125
"Lammert, Adam",4.4,3,77
"Coburn, Jeannine",4.47080078125,11,216
"Ambady, Sakthikumar",4.733203124999999,12,315
"Page, Raymond",3.9932495117187496,14,224
"Ayobami, Olufunmilayo",4.5625,4,86
"Billiar, Kristen",3.325,4,131
"Reidinger, Amanda",4.26201171875,12,334
"Shazeeb, Mohammed Salman",4.725,4,21
"Mensah, Solomon",3.9375,4,56
"Shivkumar, Satya",3.988560267854488,74,447
"Zheng, Yihao",4.2921875,8,161
"Lindholm, John",4.2125,5,75
"Gonsalves, Edward",4.36978759765625,14,330
"Lombardi, Robert",4.184374999999999,7,104
"Miller, Fabienne",4.2171875,8,163
"Bossu, Sebastien",2.1,1,7
"Ryan, James",4.402392578125,12,188
"Towner, Walter",4.4981893539428714,23,381
"Hall-Phillips, Adrienne",4.30625,5,77
"Albano, Leonard",4.799755859375001,12,205
"Sakulich, Aaron",4.3619140625,12,201
"Rosewitz, Jessica",4.44375,5,138
"Dudle, Jeanine",4.4828125,7,116
"LePage, Suzanne",4.587872314453125,15,220
"El-Korchi, Tahar",3.9625,4,53
"Mallick, Rajib",4.2407958984375,13,78
"Mathisen, Paul",3.26875,9,141
"Rahbar, Nima",4.38046875,8,85
"Eggleston, Carrick",3.9375,4,112
"Bafaro, Elizabeth",4.413028156757355,27,994
"Burdette, Shawn",3.08656005859375,15,570
"Bursten, Bruce",3.6841796875,12,708
"Grimm, Ronald",4.6349609375,12,659
"Kennedy, Roy",3.4,1,40
"Manyanga, Fidelis",3.7,1,43
"Mardilovich, Ivan",4.538040435314178,25,1084
"Kumar, Uma",4.36159194111824,25,1326
"Brodeur, Drew",4.344084930419922,19,1331
"Lambert, Christopher",4.2490234375,10,312
"Heilman, Destin",4.319873046875,14,635
"Dempski, Robert",4.474609375,11,51
"Dittami, James",3.9135231018066405,19,383
"Deskins, N",4.568603515625,12,328
"Abu-Lail, Laila",4.124057960510253,20,389
"DiBiasio, David",4.499218988418579,24,230
"Zurawsky, Walter",4.110107421875,13,287
"Dixon, Anthony",4.06875,7,90
"Kmiotek, Stephen",4.564599609375,12,218
"Zheng, Huili",4.141702270507812,18,292
"Du, Wen-Hua",4.7724609375,11,68
"Weinstock, Jonathan",4.2885986328125,13,409
"Engling, Michael",4.0765625,7,995
"Beck, Joseph",2.6750975474715233,29,367
"Servatius, Herman",3.1783267974853517,20,510
"Smith, Therese",3.037158203125,13,519
"Wills, Craig",4.25,4,153
"Cuneo, Joshua",3.994219970703125,15,1061
"Pray, Keith",3.65,7,108
"Dougherty, Daniel",4.28125,7,163
"Wong, Wilson",4.580859375,9,316
"Roberts, Charles",4.25625,7,151
"Ruiz, Carolina",4.621484375,11,134
"Guo, Tian",4.06796875,8,209
"Bohrer, Brandon",4.2,1,14
"Krueger, Robert",4.300000000023283,122,2210
"Kordzadeh, Nima",4.351953125,9,177
"Makarov, Sergey",4.4125,8,330
"Guler, Ulkuhan",2.66875,5,79
"Tajik, Shahin",3.5,1,25
"Bitar, Stephen",4.550634765625,12,381
"Clancy, Edward",4.466796875,9,190
"Ludwig, Reinhold",4.41162109375,11,108
"Pahlavan, Kaveh",4.2638671875,10,90
"Noetscher, Gregory",4.35,5,169
"Mus, Koksal",3.9635540008544923,19,167
"Smith, Alexander",4.86171875,8,118
"Somasse, Gbetonmasse",3.665576171875,12,370
"Ephraim, Michelle",4.699999999793606,265,1736
"Brattin, Joel",5.0,166,652
"Boudreau, Kristin",4.9,76,641
"Schachterle, Lance",4.100000000085371,254,1758
"Aguilar, Joseph",4.75234375,181,711
"Cocola, James",4.499999999914628,254,1128
"Stoddard, Elisabeth",4.696875000029058,53,2394
"Guceri, Selcuk",4.496435546875,14,550
"Bhatia, Mehul",3.48170166015625,15,544
"Makhlouf, Makhlouf",3.619921875,11,154
"Mishra, Brajendra",4.22497566640377,28,498
"Powell, Adam",4.497601318359375,16,174
"Wodin-Schwartz, Sarah Jane",4.49951171875,12,619
"Panchapakesan, Balaji",4.023046875,10,316
"Mohammadi Ziazi, Reza",3.8,1,17
"Savilonis, Brian",4.147210693359375,15,287
"Daniello, Robert",4.437518978118897,21,259
"Zhou, Hong",3.5729003906249996,13,294
