Professor,Average Rating,Number of Courses,Total Number of Ratings
"El Hamzaoui, Mohammed",4.347619047619046,21,197
"Burnham, Nancy",3.8875,8,610
"Richman, Mark",4.452380952380953,21,514
"Yuan, Zhangxian",4.1000000000000005,6,83
"Taillefer, Zachary",3.63,10,211
"Jayachandran, Jagannath",3.7249999999999996,12,199
"Olinger, David",4.311111111111111,18,211
"Cowlagi, Raghvendra",4.6000000000000005,14,310
"Karanjgaokar, Nikhil",3.93529411764706,17,248
"Demetriou, Michael",3.3045454545454542,22,265
"Blandino, John",4.335714285714285,14,246
"Krishna Moorthy, Ananthalakshmy",3.5,2,52
"Gatsonis, Nikolaos",3.96875,16,196
"Gonzalez, Adryen",4.258064516129032,31,308
"Keller, Marie",4.294444444444444,18,279
"Bigonah, Roshanak",4.3999999999999995,26,332
"Steinke, Matthew",4.1,2,15
"Samson, M.",3.9761904761904763,21,177
"Sutter, Ralph",4.720689655172413,29,210
"Chery, Farley",4.296551724137931,29,193
"Borowski, Michelle",4.9,1,8
"Hong-Sammons, Susan",4.2,2,21
"Gutierrez, Edward",4.375,28,231
"Rosenstock, Joshua",4.757894736842106,19,146
"Farzin, Soroush",4.08,5,139
"Robinson, Clyde",4.4,4,39
"Shaffert, Roderick",3.7,1,21
"Robinson, Matthew",3.8666666666666667,3,20
"Fallahi, Ali",3.44,5,37
"Liu, Shichao",3.9499999999999997,6,77
"Cammalleri, Vince",4.4,1,7
"Blackman, Kyle",4.92,20,44
"Cude, Craig",4.666666666666667,6,11
"Rouleau, Cameron",4.5,2,4
"Roberts, Louis",4.49,20,467
"Oates, Karen",3.35,6,153
"Buckholt, Michael",4.526315789473685,19,533
"Ryder, Elizabeth",4.478571428571429,14,221
"Rulfs, Jill",3.5374999999999996,16,731
"Bakermans, Marja",3.98125,16,401
"Shell, Scarlet",4.2700000000000005,10,320
"Weathers, Pamela",4.211111111111111,9,136
"Mathews, Lauren",3.8874999999999997,8,153
"Srinivasan, Jagan",4.588888888888889,9,289
"Vidali, Luis",4.247368421052631,19,236
"Manning, Amity",4.127272727272728,11,343
"Duffy, Joseph",4.066666666666667,12,299
"Nechipurenko, Inna",4.428571428571429,7,119
"Rao, Reeta",4.4,12,312
"Moxey, Carl",2.95,2,31
"Whitefleet-Smith, JoAnn",4.430232558139534,43,235
"Fridkis-Hareli, Masha",4.425000000000001,4,24
"Korkin, Dmitry",3.875,12,211
"Dominko, Tanja",4.45,10,125
"Adams, David",4.757142857142857,7,66
"Bosinger, Mia",3.075,4,30
"Hamel, Jean-Francois",4.125,4,40
"Farny, Natalie",4.745454545454545,11,286
"Brownewell, Floyd",4.0,1,3
"Young, Eric",4.509090909090909,11,212
"Harrison, Lane",4.1947368421052635,19,253
"Neamtu, Rodica",4.078571428571429,14,438
"Wu, Zheyang",3.6578947368421053,19,519
"Ghoshal, Torumoy",4.2,5,118
"Troy, Karen",4.411111111111111,9,156
"Reidinger, Amanda",4.3,15,414
"Ji, Songbai",3.56923076923077,13,280
"Afzal, Taimoor",4.15,2,46
"Rolle, Marsha",3.6700000000000004,10,135
"Pins, George",4.144444444444445,9,198
"Albrecht, Dirk",4.192307692307692,13,387
"Lammert, Adam",4.425000000000001,4,107
"Obayemi, John",3.85,8,201
"Coburn, Jeannine",4.35,12,233
"Faheem, Faheem",3.15,4,50
"Ambady, Sakthikumar",4.646666666666666,15,405
"Page, Raymond",3.9764705882352946,17,259
"Ayobami, Olufunmilayo",4.457142857142857,7,115
"Billiar, Kristen",3.275,4,131
"Salifu, Ali",4.333333333333333,6,108
"Polizzotto, Leonard",4.5,1,8
"Shazeeb, Mohammed Salman",4.68,5,23
"Mensah, Solomon",3.9,5,58
"Whittington, Catherine",4.1000000000000005,6,114
"Shivkumar, Satya",3.8695652173913033,46,434
"Popovic, Marko",3.642105263157895,19,303
"Cornwell, Kevin",4.533333333333333,3,24
"Ferguson, Douglas",4.199999999999999,2,19
"Zheng, Yihao",4.291666666666667,12,260
"Flegal, Matthew",4.95,4,21
"Fischer, Gregory",4.45,8,74
"Lindholm, John",4.1,7,105
"Lingo, Elizabeth",4.671428571428572,7,98
"Gonsalves, Edward",4.1421052631578945,19,439
"Lombardi, Robert",4.4,8,125
"Miller, Fabienne",4.36,10,223
"Bossu, Sebastien",3.3000000000000003,4,82
"Ahern, Michael",4.275,4,82
"Ryan, James",4.122222222222224,18,271
"Alhwiti, Theyab",3.0,1,9
"Towner, Walter",4.403703703703703,27,441
"Hall-Phillips, Adrienne",4.433333333333334,6,89
"McKenna, James",4.566666666666666,3,90
"Ching, Kenny",4.4,5,64
"Zhu, Joe",4.3882352941176475,17,200
"Walker, Harold",4.275,4,44
"Albano, Leonard",4.76,15,220
"Sakulich, Aaron",4.409090909090909,11,229
"El-Korchi, Tahar",3.9166666666666665,6,83
"Rahbar, Nima",4.02,10,103
"Rosewitz, Jessica",4.455555555555556,9,220
"Calandra, Sam",4.45,2,18
"Marrone, Paul",3.0250000000000004,4,35
"Aboulezz, Mohamed",4.333333333333333,3,15
"LePage, Suzanne",4.515789473684209,19,248
"Tao, Mingjiang",3.3666666666666667,9,322
"Dudle, Jeanine",4.7,9,136
"Abu-Lail, Laila",4.155555555555555,18,418
"Bergendahl, John",4.281818181818182,11,119
"Mallick, Rajib",3.6700000000000004,10,75
"Mathisen, Paul",3.2818181818181817,11,172
"Kmiotek, Stephen",4.659999999999999,15,260
"Raczynski, Dale",2.9,1,7
"Sullivan, John",4.1230769230769235,13,248
"Eggleston, Carrick",3.9400000000000004,5,133
"O'Rourke, Brian",4.3,2,12
"Alvarez-Romero, Sergio",4.14,5,23
"Bates, Wayne",4.0,3,10
"Bafaro, Elizabeth",4.4222222222222225,18,657
"Burdette, Shawn",3.491666666666667,12,319
"Bursten, Bruce",4.1625,8,441
"Grimm, Ronald",4.545454545454546,11,388
"Kennedy, Roy",3.25,4,120
"Manyanga, Fidelis",3.6500000000000004,4,98
"Mardilovich, Ivan",4.178571428571429,14,626
"Dittami, James",3.7944444444444434,18,294
"Guan, Yong",2.75,2,13
"Kumar, Uma",4.293749999999999,16,788
"Zamani, Leila",3.55,2,31
"Brodeur, Drew",4.3812500000000005,16,916
"Kaminski, George",3.9384615384615382,13,110
"Barr, Chelsea",3.9,1,30
"Heilman, Destin",4.386666666666667,15,592
"Lambert, Christopher",4.0600000000000005,10,273
"MacDonald, John",4.2733333333333325,15,562
"Musacchio, Patricia",3.8666666666666667,3,62
"Arguello, Jose",4.25,2,23
"Dempski, Robert",4.1,10,72
"Olsen, Carissa",4.042857142857143,7,323
"Mattson, Anita",4.425,8,116
